Comando,NomeCat,IDProduto,CodProd,NomeProd,Peso,Descricao,DescrLonga,DescrURL,URLTarget,Estoque,EstoqueMinimo,Disponivel,ICMS,Custo,Preco,PrecoProm,PrecoB2B,PrecoB2BProm,DataPromInicio,DataPromFim,Lancamento,EmDestaque,ImagemProd,ImagemDet,ImagemAmp,Adicional1,Adicional2,Adicional3,AdicionalD1,AdicionalD2,AdicionalD3,Cores,OrdemProd,IDProdutoPai,RamoProd,MaisProd,DataVencimento,DiasAvisoVencimento,DiasReposicao,IDParceiroProd,DescrHTM,MetaKeywordsProd,MaxParcelasProd,XMLParcelasProd,CodBarrasProd,Embalavel,IsProdutoGrande,LarguraProd,AlturaProd,ProfundidadeProd,CodVideo,ProdMPN,TitleProd,URLProd,VendaConjunta,MetaDescriptionProd,IDsFiltroItem
"A","Energéticos",5294487,"HC470","Bebida Energética Gotas do Desejo Sexy Drink",0,"GOTAS DO DESEJO SEXY DRINK  15 ml","HC470- Acrescente de 15 a 20 gotas em sua bebida 
preferida, misture e aproveite o sexo com muito mais 
intensidade. Contém vitaminas do Complexo B( B2,
B3,B5,B6 e B12), que são nutrientes essências para 
a manutenção do nosso corpo e que turbinam o metabolismo
da energia. Zero açucar , zero caloria. Embalagem c/ 15 ml.","",False,2,0,True,0,3.33,6.99,0,0,0,,,False,False,"HC470.jpg","HC470.jpg","HC470.jpg","","","","","","","",0,,1090,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Energéticos",5294486,"HC469","Bebida Energética Sexy Drink",0,"SEXY DRINK Bebida Energética  40 ml","HC469- bebida energética, estimulante e 
afrodisíaca. Aumenta o desempenho físico
e mental deixando você com muito mais 
ânimo no dia a dia para o sexo, levando
seu parceiro à loucura por muito mais
tempo. Dose única (40 ml).","",False,2,0,True,0,3.57,7.5,0,0,0,,,False,False,"HC469.jpg","HC469.jpg","HC469.jpg","","","","","","","",0,,1090,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Energéticos",5294483,"HC468","Energético Efervescente Sexy Drink",0,"Pó Magico Efervescente  SEXY DRINK 1g","Hc468- Pó Magico - Efervescente 
Contém extrato de guaraná , gengibre e 
pimenta. Aumenta o apetite sexual, você
e seu parceiro(a) irão adorar. Não recomendamos
a mistura em bebidas gasosas . Dose única (1g).","",False,2,0,True,0,1.6,3.36,0,0,0,,,False,False,"HC468.jpg","HC468.jpg","HC468.jpg","","","","","","","",0,,1090,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Energéticos",5294485,"HC475","Energético Efervescente Sexy Drink Extra Forte",0,"Pó Mágico Extra Forte SEXY DRINK 1g","HC475 Pó Magico -  Extra Forte .
Maior concentração de Pimenta e 
Gengibre. A Pimenta é famosa por 
seu uso que provoca a excitação
sexual com um efeito tônico marcante.
Dose única (1g).","",False,2,0,True,0,1.6,3.36,0,0,0,,,False,False,"HC475.jpg","HC475.jpg","HC475.jpg","","","","","","","",0,,1090,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Energéticos",5294484,"HC474","Energético Efervescente Sexy Drink Forte",0,"Pó Mágico Forte SEXY DRNK 1g","HC474 Pó Magico- Forte .
Sabor que aquece. Aumenta o fluxo de 
sangue aos órgãos genitais, aumenta o 
desejo sexual. Dose única (1g).","",False,2,0,True,0,1.6,3.36,0,0,0,,,False,False,"HC474.jpg","HC474.jpg","HC474.jpg","","","","","","","",0,,1090,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Energéticos",5294479,"CO268","EnergéticoPower Sex",0,"POWER SEX - Energético com Taurina - 40ml","POWER SEXY - ENERGY DRINK - COM TAURINA E

FRASCO EM FORMATO DE VIBRADOR PERSONAL

COMPOSTO LÍQUIDO PRONTO PARA CONSUMO À BASE DE TAURINA E CAFEINA

BEBIDA ENERGÉTICA SABOR FRUTAS VERMELHAS - 40ml

Modo de Usar: Tomar em dose única. Os resultados variam de acordo com o metabolismo de cada pessoa, podendo apresentar efeito com intensidade variável. Não é medicamento.

PRODUTO COMESTÍVEL - AGITE ANTES DE BEBER.

Embalagem: Frasco em formato Cilindrico - PET

Capacidade: 40ml

Tamanho: 13x2,5cm

Não Contém Glúten

Colorido e Aromatizado Artificialmente

Manter em local seco, fresco e ao abrigo da Luz.

AVISO

Em casos de antecedentes alérgicos, usar com precaução. CRIANÇAS, GESTANTES, NUTRIZES, IDOSOS E PORTADORES DE ENFERMIDADES: CONSULTAR UM MÉDICO ANTES DE CONSUMIR O PRODUTO.

Fabricado por CNPJ-68.250.224/0001-95-R.Cesário Azzini, 343-São Pedro/SP - Aut. Func.Nº 601.032-7 DE 04/08/1999.

PRODUTO ISENTO DE REGISTRO CONFORME RDC ANVISA 27/2010. 

DISTRIBUIDO EXCLUSIVAMENTE PELA","",False,3,0,True,0,4.48,9.41,0,0,0,,,False,False,"CO268.jpg","CO268.jpg","CO268.jpg","","","","","","","",0,,1090,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Energéticos",5294480,"CO299","Estimulador Clotoriano Click Stick",100,"Clitt Stick - Conjunto com 3 batons para estimulo clitoriano","Clitt Stick - Conjunto com 3 Sticks em gel.

Conjunto de 3 batons para estímulo clitoriano.

""Clitt Stick"" é o excitante para o clitóris em formato de batom, para uma aplicação funcional e eficaz. Este kit possui 3 batons e cada um contem nivel de intensidade de excitações diferentes, para estimulos diferentes.
1 - Suave - Para quem deseja só um pouquinho a mais de excitação ou é iniciante.
2 - Divino - Para quem quer aquele ajuda especial na relação.
3 - Extremo - Para quem deseja novas experiências e sensações! 
Escolha as suas sesações!
Modo de usar: Passar a quantidade desejada no corpo massageando suavemente.
Orientação ao Consumidor: Uso externo. Mantenha fora do alcance das crianças e ao abrigo da luz e calor excessivo. Em caso de contato com os olhos, enxague-os com água em abundância. Não usar se a pele estiver irritada ou lesionada. Em caso de irritação suspenda o uso. Produto não comestível.","",False,2,0,True,0,19.9,41.79,0,0,0,,,False,False,"CO299-1.JPG","CO299-1.JPG,CO299-2.JPG,CO299-3.JPG","CO299-1.JPG,CO299-2.JPG,CO299-3.JPG","","","","","","","",0,,1090,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Energéticos",5294482,"CO039","Gel Sexy Hot",0,"Gel + Refresh Sexy Hot Morango e Champagne","Gel Refrescante Sexy Hot Morango com Champagne - Ref: CO039

Gel refrescante ""Cooling"" Sexy Hot foi desenvolvido para promover uma agradável sensação de frescor na pele.

Para massagens refrescantes, o Gel Sex Hot tem a versão geladinha para surpreender o tato.","",False,3,0,True,0,4.37,9.18,0,0,0,,,False,False,"CO039.jpg","CO039.jpg","CO039.jpg","","","","","","","",0,,1090,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Energéticos",5294481,"CO036","Loção Corporal",0,"Novo Lua de Mel - Loção Corporal Adstringente 15g","Lua de Mel - Loção Corporal Adstringente 15g

O Lua de Mel foi especialmente desenvolvido para a mulher que deseja surpreender o parceiro. Sua fórmula contrai o local massageado e dá uma sensação incrível para a relação a dois.

Ele ainda é indicado para limpeza de pele e contração dos poros. Aplicada sobre a pele numa deliciosa massagem deixa suave sensação de adstringência (rigidez) no local.

Embalagem: Bisnaga Plástica

Medidas: 15g 

Indicação: Indicado para limpeza de pele e contração dos poros. Deixa suave sensação de adstringência local.

Modo de Uso: Aplique sobre a pele e espalhe suavemente para obter maior rigidez.

Precauções: Embalagem não reutilizável. Manter em lugar fresco ao abrigo do calor e da luz intensa. 

Res. 343/05 Aut.Funcionamento 2-03676-2

Válido por 36 meses da data de fabricação","",False,3,0,True,0,5.49,11.53,0,0,0,,,False,False,"CO036.jpg","CO036.jpg","CO036.jpg","","","","","","","",0,,1090,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Espartilhos",5409197,"5324","Espartilho",0,"Body Mona","Body Mona - Referência 5324

O Body Mona vem nesta nova Coleção como uma peça bastante provocante e glamurosa. Ideal para noites especiais. Realçando suas curvas com a transparência do tule e recortes em renda. O decote em V profundo, com as correntes valoriza ainda mais o busto chamando atenção. Seduza, conquiste!
Composição:
Body: parte lisa: 91% poliamida, 9% elastano; parte com desenho: 86% poliamida, 14% elastano e forro: 100% algodão.
Medidas: (cm)*
Cintura: 31
Lateral: 24
                   * Medidas aproximadas.

Tamanho Único

Não acompanha adereço de perna.","",False,1,0,True,0,28.62,60.1,0,0,0,,,False,False,"5324.jpg","5324.jpg,5324-2.jpg,5324-3.jpg,5324-4.jpg,5324-5.jpg","5324.jpg,5324-2.jpg,5324-3.jpg,5324-4.jpg,5324-5.jpg","","","","","","","",0,,1094,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Espartilhos",5409198,"5286","Espartilho",0,"Body Paixão","Body Paixão - Código 5286

Lindo body confeccionado em tulle.
Composto por:
- 01 body; 
- 01 per sex.
Lindo body com bojo estruturado, possui abertura nas laterais e na parte de trás da peça, detalhes com em renda e lacinhos em cetim na parte superior e inferior, alças removíveis com regulagem, e fecho regulável.
Per Sex todo em renda possui detalhe com lacinho de cetim.
Não acompanha acessório de cabeça.
Tamanho Único","",False,1,0,True,0,34.95,73.4,0,0,0,,,False,False,"5286.jpg","5286.jpg,5286-2.jpg,5286-3.jpg","5286.jpg,5286-2.jpg,5286-3.jpg","","","","","","","",0,,1094,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Estimulador Feminino",5289620,"MAS11","Estimulador Feminino Abelha Mágica Fosforescente",0,"Mini Abelha mágica fosforescente","Mini Abelha mágica fosforescente

Discreto, esse acessório único de prazer pode ser usado em qualquer lugar e nas mais inusitadas situações. 
A Abelhinha mágica encaixa confortavelmente e se ajusta ao redor das suas pernas com suas alças elásticas ajustáveis.

Restrições de Uso:
 Antes de utilizar consulte o seu médico ginecologista. Não nos responsabilizamos pelo mau uso do produto.

Modo de Usar: 
Ao usa-lo pela primeira vez,limpe com um pano úmido e com sabonete antibactericida. Evite o contato da água com o vibrador e com o compartimento das pilhas. Seque com papel toalha descartável ou deixe secar naturalmente ( este processo deve ser repetido após cada uso).

 Coloque 2 pilhas AA alcalinas novas (não inclusas). Gire o botão redondo no sentido horário para ligar, aumentar e controlar a intensidade da vibração.

Tamanho:
Altura 6,5cm
Largura: 9,5cm
Profundidade: 2cm

Cor: Fosforescente.

Composição: Elastomero, ABS (vibrador) e Elastano","",False,1,0,True,0,21.84,45.86,0,0,0,,,False,False,"MAS11.jpg","MAS11.jpg","MAS11.jpg","","","","","","","",0,,1099,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Estimulador Feminino",5289619,"MAS10","Estimulador Feminino Abelha Mágica Lilás",0,"Estimulador Feminino Mini Abelha mágica lilás","Mini Abelha mágica lilás

Discreto, esse acessório único de prazer pode ser usado em qualquer lugar e nas mais inusitadas situações. 
A Abelhinha mágica encaixa confortavelmente e se ajusta ao redor das suas pernas com suas alças elásticas ajustáveis.

Restrições de Uso:
 Antes de utilizar consulte o seu médico ginecologista. Não nos responsabilizamos pelo mau uso do produto.

Modo de Usar: 
Ao usa-lo pela primeira vez,limpe com um pano úmido e com sabonete antibactericida. Evite o contato da água com o vibrador e com o compartimento das pilhas. Seque com papel toalha descartável ou deixe secar naturalmente ( este processo deve ser repetido após cada uso).

 Coloque 2 pilhas AA alcalinas novas (não inclusas). Gire o botão redondo no sentido horário para ligar, aumentar e controlar a intensidade da vibração.

Tamanho:
Altura 6,5cm
Largura: 9,5cm
Profundidade: 2cm

Cor: Lilás

Composição: Elastomero, ABS (vibrador) e Elastano","",False,1,0,True,0,21.84,45.86,0,0,0,,,False,False,"MAS10.jpg","MAS10.jpg","MAS10.jpg","","","","","","","",0,,1099,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Estimulador Feminino",5289618,"MAS09","Estimulador Feminino Abelha Mágica Rosa",0,"Estimulador Feminino Mini Abelha mágica rosa","Mini Abelha mágica lilás

Discreto, esse acessório único de prazer pode ser usado em qualquer lugar e nas mais inusitadas situações. 
A Abelhinha mágica encaixa confortavelmente e se ajusta ao redor das suas pernas com suas alças elásticas ajustáveis.

Restrições de Uso:
 Antes de utilizar consulte o seu médico ginecologista. Não nos responsabilizamos pelo mau uso do produto.

Modo de Usar: 
Ao usa-lo pela primeira vez,limpe com um pano úmido e com sabonete antibactericida. Evite o contato da água com o vibrador e com o compartimento das pilhas. Seque com papel toalha descartável ou deixe secar naturalmente ( este processo deve ser repetido após cada uso).

 Coloque 2 pilhas AA alcalinas novas (não inclusas). Gire o botão redondo no sentido horário para ligar, aumentar e controlar a intensidade da vibração.

Tamanho:
Altura 6,5cm
Largura: 9,5cm
Profundidade: 2cm

Cor: Rosa

Composição: Elastomero, ABS (vibrador) e Elastano","",False,1,0,True,0,21.84,45.86,0,0,0,,,False,False,"MAS09.jpg","MAS09.jpg","MAS09.jpg","","","","","","","",0,,1099,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Estimulador Feminino",5289624,"MAS15","Estimulador Feminino Borboleta Magica Fosforescente",0,"Mini Borboleta mágica fosforescente","Mini borboleta mágica fosforescente

Discreto, esse acessório único de prazer pode ser usado em qualquer lugar e nas mais inusitadas situações. 
A Abelhinha mágica encaixa confortavelmente e se ajusta ao redor das suas pernas com suas alças elásticas ajustáveis.

Restrições de Uso:
 Antes de utilizar consulte o seu médico ginecologista. Não nos responsabilizamos pelo mau uso do produto.

Modo de Usar: 
Ao usa-lo pela primeira vez,limpe com um pano úmido e com sabonete antibactericida. Evite o contato da água com o vibrador e com o compartimento das pilhas. Seque com papel toalha descartável ou deixe secar naturalmente ( este processo deve ser repetido após cada uso).

 Coloque 2 pilhas AA alcalinas novas (não inclusas). Gire o botão redondo no sentido horário para ligar, aumentar e controlar a intensidade da vibração.

Tamanho:
Altura 6,5cm
Largura: 6,5cm
Profundidade: 2cm

Cor: Fosforescente.

Composição: Elastomero, ABS (vibrador) e Elastano","",False,1,0,True,0,21.84,45.86,0,0,0,,,False,False,"MAS15.jpg","MAS15.jpg","MAS15.jpg","","","","","","","",0,,1099,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Estimulador Feminino",5289623,"MAS14","Estimulador Feminino Borboleta Mágica Lilás",0,"Estimulador Feminino Mini Borboleta mágica lilás","Mini Borboleta mágica lilás

Discreto, esse acessório único de prazer pode ser usado em qualquer lugar e nas mais inusitadas situações. 
A Abelhinha mágica encaixa confortavelmente e se ajusta ao redor das suas pernas com suas alças elásticas ajustáveis.

Restrições de Uso:
 Antes de utilizar consulte o seu médico ginecologista. Não nos responsabilizamos pelo mau uso do produto.

Modo de Usar: 
Ao usa-lo pela primeira vez,limpe com um pano úmido e com sabonete antibactericida. Evite o contato da água com o vibrador e com o compartimento das pilhas. Seque com papel toalha descartável ou deixe secar naturalmente ( este processo deve ser repetido após cada uso).

 Coloque 2 pilhas AA alcalinas novas (não inclusas). Gire o botão redondo no sentido horário para ligar, aumentar e controlar a intensidade da vibração.

Tamanho:
Altura 6,5cm
Largura: 6,5cm
Profundidade: 2cm

Cor: Lilás

Composição: Elastomero, ABS (vibrador) e Elastano","",False,1,0,True,0,21.84,45.86,0,0,0,,,False,False,"MAS14.jpg","MAS14.jpg","MAS14.jpg","","","","","","","",0,,1099,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Estimulador Feminino",5289622,"MAS13","Estimulador Feminino Borboleta Mágica Rosa",0,"Estimulador Feminino Mini Borboleta mágica rosa","Mini Borboleta mágica rosa

Discreto, esse acessório único de prazer pode ser usado em qualquer lugar e nas mais inusitadas situações. 
A Abelhinha mágica encaixa confortavelmente e se ajusta ao redor das suas pernas com suas alças elásticas ajustáveis.

Restrições de Uso:
 Antes de utilizar consulte o seu médico ginecologista. Não nos responsabilizamos pelo mau uso do produto.

Modo de Usar: 
Ao usa-lo pela primeira vez,limpe com um pano úmido e com sabonete antibactericida. Evite o contato da água com o vibrador e com o compartimento das pilhas. Seque com papel toalha descartável ou deixe secar naturalmente ( este processo deve ser repetido após cada uso).

 Coloque 2 pilhas AA alcalinas novas (não inclusas). Gire o botão redondo no sentido horário para ligar, aumentar e controlar a intensidade da vibração.

Tamanho:
Altura 6,5cm
Largura: 6,5cm
Profundidade: 2cm

Cor: Rosa

Composição: Elastomero, ABS (vibrador) e Elastano","",False,1,0,True,0,21.84,45.86,0,0,0,,,False,False,"MAS13.jpg","MAS13.jpg","MAS13.jpg","","","","","","","",0,,1099,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Estimulador Feminino",5289621,"MAS12","Estimulador Feminino Borboleta Mágica Transparente",0,"Estimulador Feminino Mini Borboleta mágica transparente","Mini Borboleta mágica transparente.

Discreto, esse acessório único de prazer pode ser usado em qualquer lugar e nas mais inusitadas situações. 
A Abelhinha mágica encaixa confortavelmente e se ajusta ao redor das suas pernas com suas alças elásticas ajustáveis.

Restrições de Uso:
 Antes de utilizar consulte o seu médico ginecologista. Não nos responsabilizamos pelo mau uso do produto.

Modo de Usar: 
Ao usa-lo pela primeira vez,limpe com um pano úmido e com sabonete antibactericida. Evite o contato da água com o vibrador e com o compartimento das pilhas. Seque com papel toalha descartável ou deixe secar naturalmente ( este processo deve ser repetido após cada uso).

 Coloque 2 pilhas AA alcalinas novas (não inclusas). Gire o botão redondo no sentido horário para ligar, aumentar e controlar a intensidade da vibração.

Tamanho:
Altura 6,5cm
Largura: 9,5cm
Profundidade: 2cm

Cor: Transparente.

Composição: Elastomero, ABS (vibrador) e Elastano","",False,1,0,True,0,21.84,45.86,0,0,0,,,False,False,"MAS12.jpg","MAS12.jpg","MAS12.jpg","","","","","","","",0,,1099,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Excitantes",5294562,"HC306","Creme Massagem Corporal Gotas do Prazer",0,"Creme Massagem Corporal GOTAS DO PRAZER  4g","Longa duração.
Excitante feminino em creme,
promove uma deliciosa sensação de calor e excitação.
Aplique massageando o clitóris.
Embalagem de 4g.","",False,2,0,True,0,5.05,10.61,0,0,0,,,False,False,"HC306.jpg","HC306.jpg","HC306.jpg","","","","","","","",0,,1090,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Excitantes",5294535,"CO227","Eletrizante Masculino Liquid Shock",0,"Liquid Shock - 8 gramas bisnaga - Gel eletrizante","Gel para massagem corporal LIQUID SHOCK

Bisnaga com 8 gramas

Realmente elétrico, este gel tem como base o extrato de uma planta originaria do norte do Brasil, e seu efeito tem um aspecto eletrizante, ele traz uma sensação exclusiva e surpreendente, apenas uma pequena quantidade pode lhe proporcionar uma sensação vibrante, realmente incrível, use com modereção pois a sensação é bem intensa.

Composição: Aqua, Propylene glycol, Glycerin, Triethanolamine, Carbomer, Acmella oleracea extract, Parfum, Diazolidinyl urea (and) iodopropynyl butylcarbamate, Aspartame (and) sodium saccharin, CI 42090, CI 19140.

Modo de usar: Colocar a quantidade desejada na ponta dos dedos, e aplicar no local, massageando delicadamente.

Precauções: Manter fora do alcance das crianças. Manter ao abrigo de luz e calor. Em caso de irritação suspender o uso, e procurar orientação médica. Embalagem não reutilizável.
USO EXTERNO.

Agite antes de usar.","",False,2,0,True,0,4.93,10.35,0,0,0,,,False,False,"CO227.jpg","CO227.jpg","CO227.jpg","","","","","","","",0,,1090,"",,0,0,,"","",0,0,,True,False,0,0,0,"3U_f2wMHtPc","","","","","",""
"A","Excitantes",5294536,"CO228","Eletrizante Masculino Liquid Shock",0,"Liquid Shock - 15 ml spray - Gel eletrizante","LIQUID SHOCK SEXY HOT - Gel Comestível (NOVA FORMULA) muito mais eletrizante 15ml spray

Realmente elétrico, este gel tem como base o extrato de uma planta originaria do norte do Brasil o Jambu, e seu efeito tem um aspecto eletrizante, ele traz uma sensação exclusiva e surpreendente, apenas uma pequena quantidade pode lhe proporcionar uma sensação vibrante, realmente incrível, use com modereção, pois a sensação é bem intensa.

NOVA FORMULA - AGORA COMESTÍVEL

INFORMAÇÕES QUE CONSTAM NA EMBALAGEM

GEL COMESTÍVEL AROMATIZADO SABOR NATURAL DE JAMBU 15ML SPRAY

Restrições de uso: Manter em local seco, fresco e ao abrigo da Luz. Evite contato com os olhos. Em casos de antecedentes alérgicos, usar com precaução. Após aberto consumir em até 15 dias.

Modo de Usar: Aplicar sobre o local desejado e saborear a vontade. PRODUTO COMESTÍVEL.

Manter fora do alcance de crianças.

Agite antes de usar.","",False,2,0,True,0,9.12,19.15,0,0,0,,,False,False,"CO228.jpg","CO228.jpg","CO228.jpg","","","","","","","",0,,1090,"",,0,0,,"","",0,0,,True,False,0,0,0,"3U_f2wMHtPc","","","","","",""
"A","Excitantes",5294537,"CO262","Eletrizante Masculino Liquid Shock 220 V - Muito mais eletrizante",0,"Liquid Shock 220 Volts - 8 gramas bisnaga - Muito mais eletrizante","Gel para massagem corporal LIQUID SHOCK 220 Volts - Muito mais Eletrizante

Bisnaga com 8 gramas

Este gel tem como base o extrato de uma planta originaria do norte do Brasil, e seu efeito tem um aspecto eletrizante, ele traz uma sensação exclusiva e surpreendente. Uma pequena quantidade pode lhe proporcionar uma sensação vibrante, realmente incrível. Uuse com modereção pois a sensação é bem intensa.

Composição: Aqua, Propylene glycol, Glycerin, Triethanolamine, Carbomer, Acmella oleracea extract, Parfum, Diazolidinyl urea (and) iodopropynyl butylcarbamate, Aspartame (and) sodium saccharin, CI 42090, CI 19140.

Modo de usar: Colocar a quantidade desejada na ponta dos dedos, e aplicar no local, massageando delicadamente.

Precauções: Manter fora do alcance das crianças. Manter ao abrigo de luz e calor. Em caso de irritação suspender o uso, e procurar orientação médica. Embalagem não reutilizável.
 USO EXTERNO.

Res. Anvisa nº 343/05 - AFE nº 2.03.200-7
Válido por 24 meses.
Agite antes de usar.","",False,2,0,True,0,9.74,20.45,0,0,0,,,False,False,"CO262.JPG","CO262.JPG,CO262_1.jpg","CO262.JPG,CO262_1.jpg","","","","","","","",0,,1090,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Excitantes",5294538,"CO211","Gel Africano Anal",0,"Gel Africano 8 gramas bisnaga - Gel Anal","GÉIS DO MUNDO - Africano - Ref: CO211

A nova linha de cosméticos íntimos Géis do Mundo inspirada nas diversas culturas do planeta eleva a fantasia em massagens sensuais.

São bisnagas de 8g, com requinte gráfico nas embalagens temáticas, muito práticas para carregar na bolsa.Géis Umectantes

Os Géis Umectantes da Sexy Hot promovem um contato mais delizante pele com pele.

Embalagem: Bisnaga Plástica + Caixa Personalizada

Medidas: 8g (gramas)

Indicação: Desenvolvido para auxiliar mulheres e homens em seus momentos de relaxamento e descontração, alivia a sensação de toque no local aplicado.

Modo de Uso: Colocar a quantidade desejada na ponta dos dedos, e aplicar no local, massageando delicadamente.

Validade 36 meses após data de fabricação.","",False,2,0,True,0,4.65,9.77,0,0,0,,,False,False,"CO211.jpg","CO211.jpg","CO211.jpg","","","","","","","",0,,1090,"",,0,0,,"","",0,0,,True,False,0,0,0,"d61sIa3-hbE","","","","","",""
"A","Excitantes",5294548,"HC111","Gel Aromatizante",0,"Gel Aromatizante Menta 35ml","Gel Aromatizante Menta 35ml","",False,2,0,True,0,6.92,14.53,0,0,0,,,False,False,"HC111.jpg","HC111.jpg","HC111.jpg","","","","","","","",0,,1090,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Excitantes",5294551,"HC190","Gel Aromatizante",0,"Gel Aromatizante Chocolate Pimenta 35ml","Gel Aromatizante Chocolate Pimenta 35ml","",False,2,0,True,0,6.92,14.53,0,0,0,,,False,False,"HC190.jpg","HC190.jpg","HC190.jpg","","","","","","","",0,,1090,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Excitantes",5294554,"HC270","Gel Aromatizante",0,"Gel Aromatizante Sensação 35ml","Gel Aromatizante Sensação 35ml","",False,0,0,True,0,6.92,14.53,0,0,0,,,False,False,"HC270.jpg","HC270.jpg","HC270.jpg","","","","","","","",0,,1090,"",,0,0,,"","",0,0,,True,False,0,0,0,"5AwRbdsWx_A","","","","","",""
"A","Excitantes",5294549,"HC169","Gel Aromatizante Amarula",0,"Gel Aromatizante Amarula 35ml","Gel Aromatizante Amarula 35ml","",False,0,0,True,0,6.92,14.53,0,0,0,,,False,False,"HC169.jpg","HC169.jpg","HC169.jpg","","","","","","","",0,,1090,"",,0,0,,"","",0,0,,True,False,0,0,0,"5AwRbdsWx_A","","","","","",""
"A","Excitantes",5294553,"HC266","Gel Aromatizante Beijinho",0,"Gel Aromatizante Beijinho 35ml","Gel Aromatizante Beijinho 35ml","",False,0,0,True,0,6.92,14.53,0,0,0,,,False,False,"hc266.jpg","HC266.jpg","HC266.jpg","","","","","","","",0,,1090,"",,0,0,,"","",0,0,,True,False,0,0,0,"5AwRbdsWx_A","","","","","",""
"A","Excitantes",5294552,"HC191","Gel Aromatizante Caipirinha",0,"Gel Aromatizante Caipirinha 35ml","Gel Aromatizante Caipirinha 35ml","",False,0,0,True,0,6.92,14.53,0,0,0,,,False,False,"HC191.jpg","HC191.jpg","HC191.jpg","","","","","","","",0,,1090,"",,0,0,,"","",0,0,,True,False,0,0,0,"5AwRbdsWx_A","","","","","",""
"A","Excitantes",5294555,"HC296","Gel Aromatizante Champanhe",0,"Gel AromatizanteMorango Champanhe 35ml","Gel AromatizanteMorango Champanhe 35ml","",False,2,0,True,0,6.92,14.53,0,0,0,,,False,False,"HC296.jpg","HC296.jpg","HC296.jpg","","","","","","","",0,,1090,"",,0,0,,"","",0,0,,True,False,0,0,0,"5AwRbdsWx_A","","","","","",""
"A","Excitantes",5294546,"HC109","Gel Aromatizante Chocolate",0,"Gel Aromatizante  Chocolate 35ml","Sua fórmula aromatizada,o gel provoca sensação 
de aquecimento em contato com a pele,pode ser
utilizado em todo o corpo.  Assopre para potencializar
o calor. 
Embalagem de 35ml. 
Dica: Utilize no sexo oral.
Sabor Chocolate","",False,2,0,True,0,6.92,14.53,0,0,0,,,False,False,"HC109.jpg","HC109.jpg","HC109.jpg","","","","","","","",0,,1090,"",,0,0,,"","",0,0,,True,False,0,0,0,"5AwRbdsWx_A","","","","","",""
"A","Excitantes",5294556,"HC327","Gel Aromatizante Chocomenta",0,"Gel Aromatizante Chocomenta 35ml","Gel Aromatizante Chocomenta 35ml","",False,2,0,True,0,6.92,14.53,0,0,0,,,False,False,"HC327.jpg","HC327.jpg","HC327.jpg","","","","","","","",0,,1090,"",,0,0,,"","",0,0,,True,False,0,0,0,"5AwRbdsWx_A","","","","","",""
"A","Excitantes",5294557,"HC328","Gel Aromatizante Espanhola",0,"Gel Aromatizante Espanhola 35ml","","",False,2,0,True,0,6.92,14.53,0,0,0,,,False,False,"HC328.jpg","HC328.jpg","HC328.jpg","","","","","","","",0,,1090,"",,0,0,,"","",0,0,,True,False,0,0,0,"5AwRbdsWx_A","","","","","",""
"A","Excitantes",5294558,"HC329","Gel Aromatizante Frutas Vermelhas",0,"Gel Aromatizante Frutas Vermelhas 35ml","Gel Aromatizante Frutas Vermelhas 35ml","",False,2,0,True,0,6.92,14.53,0,0,0,,,False,False,"HC329.jpg","HC329.jpg","HC329.jpg","","","","","","","",0,,1090,"",,0,0,,"","",0,0,,True,False,0,0,0,"5AwRbdsWx_A","","","","","",""
"A","Excitantes",5294547,"HC110","Gel Aromatizante Morango",0,"Gel Aromatizante Morango 35ml","Gel Aromatizante Morango 35ml","",False,2,0,True,0,6.92,14.53,0,0,0,,,False,False,"HC110.jpg","HC110.jpg","HC110.jpg","","","","","","","",0,,1090,"",,0,0,,"","",0,0,,True,False,0,0,0,"5AwRbdsWx_A","","","","","",""
